perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Patrimonio Castilla y León;TWITTER;2142;0;2898;-1;10/03/2024
Educación;TWITTER;225;0;59751;0;10/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16868;5;10/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12885;6;10/03/2024
Empresas JCYL - ICE;TWITTER;42;4;3243;0;10/03/2024
Salud+JCYL;TWITTER;1818;3;43559;3;11/03/2024
Turismo Castilla y León es Vida;TWITTER;625;11;124086;9;11/03/2024
ECLAP Escuela de Administración Pública;TWITTER;246;11;6069;2;11/03/2024
Patrimonio Natural;TWITTER;162;3;8598;0;11/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;529;2;2788;2;11/03/2024
Deporte en Castilla y León;TWITTER;4029;5;1035;0;11/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2898;0;11/03/2024
Naturaleza Castilla y León;TWITTER;8645;1;16873;5;11/03/2024
Energía EREN;TWITTER;1250;9;3353;1;11/03/2024
Empresas JCYL - ICE;TWITTER;49;7;3243;0;11/03/2024
Salud+JCYL;TWITTER;1821;3;43568;9;12/03/2024
Comunicación Junta de Castilla y León;TWITTER;2283;12;85425;28;12/03/2024
ECLAP Escuela de Administración Pública;TWITTER;256;10;6071;2;12/03/2024
Castilla y León Digital;TWITTER;230;5;6598;2;12/03/2024
Familia;TWITTER;21;0;3809;1;12/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;1;12/03/2024
Naturaleza Castilla y León;TWITTER;8646;1;16874;1;12/03/2024
ECLAP Escuela de Administración Pública;TWITTER;264;8;6072;1;13/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;532;1;2788;0;13/03/2024
Familia;TWITTER;24;3;3810;1;13/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;1;13/03/2024
Naturaleza Castilla y León;TWITTER;8648;2;16881;7;13/03/2024
Energía EREN;TWITTER;1264;10;3354;1;13/03/2024
Museos de Castilla y León;TWITTER;759;0;26742;0;14/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;467;5;81253;6;14/03/2024
ECLAP Escuela de Administración Pública;TWITTER;273;9;6073;1;14/03/2024
Patrimonio Natural;TWITTER;169;0;8597;-1;14/03/2024
Familia;TWITTER;25;1;3810;0;14/03/2024
Cultura de Castilla y León;TWITTER;3052;5;12904;4;14/03/2024
Energía EREN;TWITTER;1264;0;3354;0;14/03/2024
Turismo Castilla y León es Vida;TWITTER;681;14;124102;1;15/03/2024
ECLAP Escuela de Administración Pública;TWITTER;273;0;6075;2;15/03/2024
Patrimonio Natural;TWITTER;169;0;8596;-1;15/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;15/03/2024
Cultura de Castilla y León;TWITTER;3057;5;12905;1;15/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;220;7;4535;1;15/03/2024
Energía EREN;TWITTER;1268;4;3354;0;15/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;398;3;19245;-3;16/03/2024
Comunicación Junta de Castilla y León;TWITTER;2327;10;85506;19;16/03/2024
Marca Territorio;TWITTER;257;0;16249;0;16/03/2024
FUESCYL Fundación Universidades;TWITTER;201;0;3674;1;16/03/2024
Deporte en Castilla y León;TWITTER;4035;0;1170;18;16/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;16/03/2024
Cultura de Castilla y León;TWITTER;3062;5;12910;5;16/03/2024
Energía EREN;TWITTER;1268;0;3355;1;16/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;357;1;3763;-3;17/03/2024
Comunicación Junta de Castilla y León;TWITTER;2337;10;85537;31;17/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;488;7;81253;9;17/03/2024
Turismo Castilla y León es Vida;TWITTER;706;13;124102;13;17/03/2024
Tierra de Sabor;TWITTER;9939;3;29445;-4;17/03/2024
ECLAP Escuela de Administración Pública;TWITTER;289;8;6071;-4;17/03/2024
Patrimonio Natural;TWITTER;174;3;8594;-2;17/03/2024
FUESCYL Fundación Universidades;TWITTER;202;1;3673;-1;17/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;-1;17/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;226;3;4536;0;17/03/2024
Energía EREN;TWITTER;1268;0;3353;-2;17/03/2024
Empresas JCYL - ICE;TWITTER;70;0;3248;-1;17/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;492;4;81267;14;18/03/2024
Turismo Castilla y León es Vida;TWITTER;725;19;124111;9;18/03/2024
Tierra de Sabor;TWITTER;9960;21;29454;9;18/03/2024
Marca Territorio;TWITTER;259;2;16251;4;18/03/2024
FUESCYL Fundación Universidades;TWITTER;207;5;3676;3;18/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;538;1;2790;1;18/03/2024
Deporte en Castilla y León;TWITTER;4037;2;1205;0;18/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;1;18/03/2024
Naturaleza Castilla y León;TWITTER;8656;1;16904;6;18/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;231;5;4539;3;18/03/2024
Energía EREN;TWITTER;1272;4;3354;1;18/03/2024
Salud+JCYL;TWITTER;1846;4;43612;5;19/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;416;5;19250;5;19/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;364;3;3763;-1;19/03/2024
Comunicación Junta de Castilla y León;TWITTER;2360;10;85580;26;19/03/2024
Patrimonio Natural;TWITTER;180;3;8596;0;19/03/2024
Deporte en Castilla y León;TWITTER;4037;0;1168;-37;19/03/2024
Energía EREN;TWITTER;1278;6;3354;0;19/03/2024
Salud+JCYL;TWITTER;1849;3;43613;1;20/03/2024
Museos de Castilla y León;TWITTER;805;9;26753;5;20/03/2024
Comunicación Junta de Castilla y León;TWITTER;2372;12;85586;6;20/03/2024
Patrimonio Natural;TWITTER;185;5;8597;1;20/03/2024
Castilla y León Digital;TWITTER;250;3;6602;3;20/03/2024
FUESCYL Fundación Universidades;TWITTER;219;3;3676;1;20/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;545;7;2789;0;20/03/2024
Deporte en Castilla y León;TWITTER;4039;2;1172;4;20/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;2;20/03/2024
Naturaleza Castilla y León;TWITTER;8670;14;16906;1;20/03/2024
Cultura de Castilla y León;TWITTER;3083;6;12920;6;20/03/2024
Turismo Castilla y León es Vida;TWITTER;773;16;124124;8;21/03/2024
Castilla y León Digital;TWITTER;255;5;6602;0;21/03/2024
Deporte en Castilla y León;TWITTER;4040;1;1181;9;21/03/2024
Cultura de Castilla y León;TWITTER;3088;5;12920;0;21/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;432;5;19256;2;22/03/2024
ECLAP Escuela de Administración Pública;TWITTER;337;9;6080;0;22/03/2024
Familia;TWITTER;33;0;3823;1;22/03/2024
Deporte en Castilla y León;TWITTER;4041;1;1165;-16;22/03/2024
Educación;TWITTER;273;5;59854;16;22/03/2024
Cultura de Castilla y León;TWITTER;3093;5;12924;4;22/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;258;6;4548;2;22/03/2024
Empresas JCYL - ICE;TWITTER;94;3;3253;0;22/03/2024
Salud+JCYL;TWITTER;1858;2;43635;4;23/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;436;4;19259;3;23/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;383;1;3768;1;23/03/2024
Comunicación Junta de Castilla y León;TWITTER;2406;9;85844;80;23/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;527;5;81290;-13;23/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;552;2;2794;1;23/03/2024
Deporte en Castilla y León;TWITTER;4041;0;1167;2;23/03/2024
Naturaleza Castilla y León;TWITTER;8679;3;16906;-1;23/03/2024
Atención al ciudadano 012;TWITTER;1546;3;12505;0;23/03/2024
Empresas JCYL - ICE;TWITTER;94;0;3254;1;23/03/2024
Comunicación Junta de Castilla y León;TWITTER;2416;10;86015;171;24/03/2024
Tierra de Sabor;TWITTER;10037;0;29456;1;24/03/2024
FUESCYL Fundación Universidades;TWITTER;229;0;3675;0;24/03/2024
Familia;TWITTER;33;0;3827;3;24/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2903;-1;24/03/2024
Educación;TWITTER;273;0;59871;11;24/03/2024
Cultura de Castilla y León;TWITTER;3103;5;12930;5;24/03/2024
Energía EREN;TWITTER;1288;0;3357;-1;24/03/2024
Empresas JCYL - ICE;TWITTER;94;0;3254;0;24/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2181;6;18503;6;25/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1133;1;95648;13;25/03/2024
Archivos de Castilla y León;FACEBOOK;914;3;6969;0;25/03/2024
Marca Territorio;FACEBOOK;426;3;3674;0;25/03/2024
Familia;FACEBOOK;548;2;2193;0;25/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;25/03/2024
Comunicación Junta de Castilla y León;TWITTER;2426;10;86087;72;25/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;542;8;81310;3;25/03/2024
Turismo Castilla y León es Vida;TWITTER;836;20;124212;51;25/03/2024
ECLAP Escuela de Administración Pública;TWITTER;361;8;6087;3;25/03/2024
Patrimonio Natural;TWITTER;200;3;8599;-2;25/03/2024
Castilla y León Digital;TWITTER;270;5;6606;-1;25/03/2024
Educación;TWITTER;284;11;59869;-2;25/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;266;4;4551;3;25/03/2024
Empresas JCYL - ICE;TWITTER;95;1;3254;0;25/03/2024
Museos de Castilla y León;FACEBOOK;1022;2;9211;1;26/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1633;2;38741;16;26/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2428;5;23622;8;26/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1135;2;95655;7;26/03/2024
Archivos de Castilla y León;FACEBOOK;916;2;6971;2;26/03/2024
Patrimonio Natural;FACEBOOK;444;1;11827;-1;26/03/2024
FUESCYL Fundación Universidades;FACEBOOK;472;1;3486;-1;26/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;26/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;450;5;19252;0;26/03/2024
Turismo Castilla y León es Vida;TWITTER;853;17;124243;31;26/03/2024
Tierra de Sabor;TWITTER;10070;18;29454;0;26/03/2024
Castilla y León Digital;TWITTER;275;5;6606;0;26/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2903;-1;26/03/2024
Naturaleza Castilla y León;TWITTER;8684;3;16907;-2;26/03/2024
Energía EREN;TWITTER;1292;1;3358;0;26/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;27/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;552;1;3989;0;27/03/2024
Marca Territorio;FACEBOOK;429;2;3675;1;27/03/2024
FUESCYL Fundación Universidades;FACEBOOK;473;1;3486;0;27/03/2024
Empleo en Castilla y León;FACEBOOK;4324;17;14561;4;27/03/2024
Deporte en Castilla y León;FACEBOOK;759;1;2362;0;27/03/2024
Salud+JCYL;TWITTER;1862;0;43658;-1;27/03/2024
Museos de Castilla y León;TWITTER;870;10;26759;0;27/03/2024
Comunicación Junta de Castilla y León;TWITTER;2448;12;86200;10;27/03/2024
Familia;TWITTER;37;1;3831;0;27/03/2024
Deporte en Castilla y León;TWITTER;4053;6;1179;0;27/03/2024
Educación;TWITTER;284;0;59873;-8;27/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2439;4;23641;8;28/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1138;2;95661;0;28/03/2024
Archivos de Castilla y León;FACEBOOK;921;2;6971;0;28/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;28/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;553;1;3990;1;28/03/2024
Marca Territorio;FACEBOOK;430;1;3675;0;28/03/2024
Castilla y León Digital;FACEBOOK;2281;0;3637;0;28/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;28/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;28/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;460;1;19248;-2;28/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;564;6;81306;-16;28/03/2024
Familia;TWITTER;38;1;3831;0;28/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2903;-1;28/03/2024
Empresas JCYL - ICE;TWITTER;99;0;3255;-1;28/03/2024
Salud+JCYL;FACEBOOK;1147;1;50467;1;29/03/2024
Museos de Castilla y León;FACEBOOK;1028;2;9212;-1;29/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2443;4;23650;9;29/03/2024
Marca Territorio;FACEBOOK;432;2;3675;0;29/03/2024
Patrimonio Natural;FACEBOOK;447;1;11828;1;29/03/2024
FUESCYL Fundación Universidades;FACEBOOK;475;1;3487;0;29/03/2024
Empleo en Castilla y León;FACEBOOK;4334;6;14563;1;29/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1578;3;2850;1;29/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;29/03/2024
Salud+JCYL;TWITTER;1862;0;43667;12;29/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;574;10;81320;14;29/03/2024
ECLAP Escuela de Administración Pública;TWITTER;396;9;6097;0;29/03/2024
Patrimonio Natural;TWITTER;212;3;8596;-2;29/03/2024
Familia;TWITTER;38;0;3833;2;29/03/2024
Naturaleza Castilla y León;TWITTER;8691;3;16908;5;29/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1141;1;95672;8;30/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;30/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;30/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;30/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;464;2;19248;-1;30/03/2024
Museos de Castilla y León;TWITTER;897;9;26757;3;30/03/2024
Familia;TWITTER;38;0;3833;0;30/03/2024
Deporte en Castilla y León;TWITTER;4053;0;1180;0;30/03/2024
Educación;TWITTER;284;0;59875;1;30/03/2024
Cultura de Castilla y León;TWITTER;3135;5;12932;-1;30/03/2024
Empresas JCYL - ICE;TWITTER;99;0;3256;1;30/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2198;1;18529;1;31/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1142;1;95669;-3;31/03/2024
Patrimonio Natural;FACEBOOK;449;1;11828;0;31/03/2024
Familia;FACEBOOK;554;1;2193;0;31/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;31/03/2024
Museos de Castilla y León;TWITTER;906;9;26758;1;31/03/2024
Patrimonio Natural;TWITTER;219;3;8593;-3;31/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;566;2;2801;2;31/03/2024
Familia;TWITTER;39;1;3836;3;31/03/2024
Deporte en Castilla y León;TWITTER;4053;0;1178;-2;31/03/2024
Educación;TWITTER;284;0;59872;-2;31/03/2024
Naturaleza Castilla y León;TWITTER;8694;3;16918;4;31/03/2024
Cultura de Castilla y León;TWITTER;3141;6;12929;-3;31/03/2024
Atención al ciudadano 012;TWITTER;1572;0;12515;1;31/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1240;2;37903;12;1/01/2024
Marca Territorio;FACEBOOK;296;0;4086;0;1/01/2024
Patrimonio Natural;FACEBOOK;361;1;9580;2;1/01/2024
Castilla y León Digital;FACEBOOK;1987;3;3404;0;1/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1438;0;1/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1245;5;37906;3;2/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1915;7;22744;9;2/01/2024
Turismo Castilla y León es Vida;FACEBOOK;954;2;99003;3;2/01/2024
Archivos de Castilla y León;FACEBOOK;736;2;7102;0;2/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;-1;2/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;-1;2/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1390;2;2846;0;2/01/2024
Familia;FACEBOOK;438;1;2098;4;2/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;2/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1825;6;17964;10;3/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1250;5;37918;12;3/01/2024
Turismo Castilla y León es Vida;FACEBOOK;956;2;99012;9;3/01/2024
Tierra de Sabor;FACEBOOK;4150;1;64612;-1;3/01/2024
Archivos de Castilla y León;FACEBOOK;738;2;7102;0;3/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;3/01/2024
Empleo en Castilla y León;FACEBOOK;3344;8;14243;3;3/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1391;1;2847;1;3/01/2024
Deporte en Castilla y León;FACEBOOK;683;0;1840;20;3/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1439;1;3/01/2024
Salud+JCYL;FACEBOOK;881;2;50276;-2;4/01/2024
Museos de Castilla y León;FACEBOOK;838;2;9102;0;4/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;434;1;4062;1;4/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;4/01/2024
Deporte en Castilla y León;FACEBOOK;685;2;1861;21;4/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1257;4;37936;7;5/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1929;4;23003;56;5/01/2024
Turismo Castilla y León es Vida;FACEBOOK;959;1;99014;5;5/01/2024
Archivos de Castilla y León;FACEBOOK;741;2;7102;0;5/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1396;2;2848;0;5/01/2024
Deporte en Castilla y León;FACEBOOK;686;1;1866;5;5/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1440;1;5/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;6/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;436;1;4062;0;6/01/2024
Marca Territorio;FACEBOOK;303;1;4095;1;6/01/2024
Patrimonio Natural;FACEBOOK;366;1;9584;1;6/01/2024
Castilla y León Digital;FACEBOOK;1996;0;3408;0;6/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1440;0;6/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;6/01/2024
Salud+JCYL;FACEBOOK;888;2;50283;3;7/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1264;4;37955;12;7/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1938;4;0;0;7/01/2024
Turismo Castilla y León es Vida;FACEBOOK;962;2;0;0;7/01/2024
Tierra de Sabor;FACEBOOK;4156;2;64615;-2;7/01/2024
Patrimonio Natural;FACEBOOK;367;1;9584;0;7/01/2024
Castilla y León Digital;FACEBOOK;2006;10;0;0;7/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1398;1;2852;3;7/01/2024
Salud+JCYL;FACEBOOK;892;4;50285;2;8/01/2024
Tierra de Sabor;FACEBOOK;4161;5;64617;2;8/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;8/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;439;1;4065;2;8/01/2024
Marca Territorio;FACEBOOK;305;1;4095;0;8/01/2024
Patrimonio Natural;FACEBOOK;368;1;9585;1;8/01/2024
Castilla y León Digital;FACEBOOK;2009;3;3410;0;8/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;8/01/2024
Empleo en Castilla y León;FACEBOOK;3378;14;14284;9;8/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1425;0;8/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;8/01/2024
Salud+JCYL;FACEBOOK;895;3;50286;1;9/01/2024
Museos de Castilla y León;FACEBOOK;848;2;9119;9;9/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1265;1;37978;11;9/01/2024
Turismo Castilla y León es Vida;FACEBOOK;968;4;94505;10;9/01/2024
Tierra de Sabor;FACEBOOK;4163;2;64618;1;9/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;9/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;440;1;4070;5;9/01/2024
Marca Territorio;FACEBOOK;306;1;4096;1;9/01/2024
Patrimonio Natural;FACEBOOK;369;1;9585;0;9/01/2024
Castilla y León Digital;FACEBOOK;2012;3;3411;1;9/01/2024
FUESCYL Fundación Universidades;FACEBOOK;377;0;3666;1;9/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;9/01/2024
Familia;FACEBOOK;446;1;2113;2;9/01/2024
Salud+JCYL;FACEBOOK;899;4;50291;5;10/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1856;5;17988;7;10/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1270;5;37997;19;10/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1952;3;22658;7;10/01/2024
Turismo Castilla y León es Vida;FACEBOOK;971;3;94513;8;10/01/2024
Castilla y León Digital;FACEBOOK;2015;3;3416;5;10/01/2024
FUESCYL Fundación Universidades;FACEBOOK;378;1;3666;0;10/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;10/01/2024
Empleo en Castilla y León;FACEBOOK;3404;13;14296;7;10/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1861;5;17999;11;11/01/2024
Museos de Castilla y León;FACEBOOK;852;2;9122;0;11/01/2024
Archivos de Castilla y León;FACEBOOK;753;2;6928;2;11/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;1;11/01/2024
Patrimonio Natural;FACEBOOK;371;1;9992;260;11/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;11/01/2024
Empleo en Castilla y León;FACEBOOK;3417;13;14302;6;11/01/2024
Familia;FACEBOOK;449;1;2116;3;11/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;3;11/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1959;3;22668;3;12/01/2024
Turismo Castilla y León es Vida;FACEBOOK;979;4;94530;8;12/01/2024
Tierra de Sabor;FACEBOOK;4170;2;64634;2;12/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;12/01/2024
Familia;FACEBOOK;449;0;2116;0;12/01/2024
Deporte en Castilla y León;FACEBOOK;692;1;1955;10;12/01/2024
Turismo Castilla y León es Vida;FACEBOOK;984;5;94542;12;13/01/2024
Tierra de Sabor;FACEBOOK;4171;1;64639;5;13/01/2024
Archivos de Castilla y León;FACEBOOK;757;2;6931;1;13/01/2024
Patrimonio Natural;FACEBOOK;373;1;10333;199;13/01/2024
FUESCYL Fundación Universidades;FACEBOOK;380;0;3666;0;13/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;13/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;0;13/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1870;2;18007;5;14/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;14/01/2024
Marca Territorio;FACEBOOK;315;1;4098;0;14/01/2024
Patrimonio Natural;FACEBOOK;374;1;10553;220;14/01/2024
Castilla y León Digital;FACEBOOK;2029;3;3442;4;14/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;14/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1409;1;2863;0;14/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;14/01/2024
Salud+JCYL;FACEBOOK;912;3;50346;12;15/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1875;5;18009;2;15/01/2024
Museos de Castilla y León;FACEBOOK;860;2;9127;1;15/01/2024
Archivos de Castilla y León;FACEBOOK;761;2;6933;1;15/01/2024
FUESCYL Fundación Universidades;FACEBOOK;381;1;3666;0;15/01/2024
